year_month,PI,month_ts,years,meter
2023-12,0.7637773098255703,2023-12-01,2.9130732375085557,solar.bun_bg#realenergyintotheload#kwh
2024-01,0.9625663286198853,2024-01-01,2.9979466119096507,solar.bun_bg#realenergyintotheload#kwh
2024-02,1.105199912141496,2024-02-01,3.082819986310746,solar.bun_bg#realenergyintotheload#kwh
2024-03,1.1629651630197804,2024-03-01,3.162217659137577,solar.bun_bg#realenergyintotheload#kwh
2024-04,0.5787626404237206,2024-04-01,3.247091033538672,solar.bun_bg#realenergyintotheload#kwh
2024-05,0.6277313327900943,2024-05-01,3.3292265571526354,solar.bun_bg#realenergyintotheload#kwh
2024-06,0.7047154013397335,2024-06-01,3.4140999315537304,solar.bun_bg#realenergyintotheload#kwh
2024-07,0.7986699510242404,2024-07-01,3.4962354551676933,solar.bun_bg#realenergyintotheload#kwh
2024-08,1.2015101659176015,2024-08-01,3.5811088295687883,solar.bun_bg#realenergyintotheload#kwh
2024-09,1.227746432500385,2024-09-01,3.6659822039698837,solar.bun_bg#realenergyintotheload#kwh
2024-10,1.222538752290371,2024-10-01,3.7481177275838466,solar.bun_bg#realenergyintotheload#kwh
2024-11,1.3020373628806867,2024-11-01,3.8329911019849416,solar.bun_bg#realenergyintotheload#kwh
2024-12,1.256667224907697,2024-12-01,3.915126625598905,solar.bun_bg#realenergyintotheload#kwh
2025-01,1.2661718752816067,2025-01-01,4.0,solar.bun_bg#realenergyintotheload#kwh
2025-02,1.2629039782444584,2025-02-01,4.084873374401095,solar.bun_bg#realenergyintotheload#kwh
2025-03,1.2405271233473631,2025-03-01,4.161533196440794,solar.bun_bg#realenergyintotheload#kwh
2025-04,1.218736391887003,2025-04-01,4.246406570841889,solar.bun_bg#realenergyintotheload#kwh
2025-05,1.02208532383302,2025-05-01,4.328542094455853,solar.bun_bg#realenergyintotheload#kwh
2025-06,0.9155428191388782,2025-06-01,4.413415468856948,solar.bun_bg#realenergyintotheload#kwh
2025-07,0.859113481531549,2025-07-01,4.4955509924709105,solar.bun_bg#realenergyintotheload#kwh
2025-08,1.0246032589131087,2025-08-01,4.5804243668720055,solar.bun_bg#realenergyintotheload#kwh
2021-01,0.7987129646027283,2021-01-01,0.0,solar.bun_carm1#realenergyintotheload#kwh
2021-02,0.7213411345320577,2021-02-01,0.08487337440109514,solar.bun_carm1#realenergyintotheload#kwh
2021-03,0.6134616938340013,2021-03-01,0.16153319644079397,solar.bun_carm1#realenergyintotheload#kwh
2021-04,0.8409101380439484,2021-04-01,0.2464065708418891,solar.bun_carm1#realenergyintotheload#kwh
2021-05,1.0106087677849942,2021-05-01,0.32854209445585214,solar.bun_carm1#realenergyintotheload#kwh
2021-06,0.922988244079511,2021-06-01,0.4134154688569473,solar.bun_carm1#realenergyintotheload#kwh
2021-07,1.0153687285366673,2021-07-01,0.49555099247091033,solar.bun_carm1#realenergyintotheload#kwh
2021-08,0.8686205536329812,2021-08-01,0.5804243668720055,solar.bun_carm1#realenergyintotheload#kwh
2021-09,1.0214817688703988,2021-09-01,0.6652977412731006,solar.bun_carm1#realenergyintotheload#kwh
2021-10,0.7600806833947995,2021-10-01,0.7474332648870636,solar.bun_carm1#realenergyintotheload#kwh
2021-11,0.7721036833536331,2021-11-01,0.8323066392881588,solar.bun_carm1#realenergyintotheload#kwh
2021-12,0.8524529155972185,2021-12-01,0.9144421629021219,solar.bun_carm1#realenergyintotheload#kwh
2022-01,0.8346708431641804,2022-01-01,0.999315537303217,solar.bun_carm1#realenergyintotheload#kwh
2022-02,0.8225852606031633,2022-02-01,1.0841889117043122,solar.bun_carm1#realenergyintotheload#kwh
2022-03,0.7162615704864242,2022-03-01,1.160848733744011,solar.bun_carm1#realenergyintotheload#kwh
2022-04,0.7817005668991484,2022-04-01,1.2457221081451062,solar.bun_carm1#realenergyintotheload#kwh
2022-05,0.9300219707363967,2022-05-01,1.3278576317590691,solar.bun_carm1#realenergyintotheload#kwh
2022-06,0.8351844545389481,2022-06-01,1.4127310061601643,solar.bun_carm1#realenergyintotheload#kwh
2022-07,0.9699842514636997,2022-07-01,1.4948665297741273,solar.bun_carm1#realenergyintotheload#kwh
2022-08,0.8656612259618239,2022-08-01,1.5797399041752225,solar.bun_carm1#realenergyintotheload#kwh
2022-09,0.7720300541814578,2022-09-01,1.6646132785763177,solar.bun_carm1#realenergyintotheload#kwh
2022-10,0.6718375908729689,2022-10-01,1.7467488021902806,solar.bun_carm1#realenergyintotheload#kwh
2022-11,0.7151068454695897,2022-11-01,1.8316221765913758,solar.bun_carm1#realenergyintotheload#kwh
2022-12,0.9366172066585228,2022-12-01,1.9137577002053388,solar.bun_carm1#realenergyintotheload#kwh
2023-01,0.8537955792337246,2023-01-01,1.998631074606434,solar.bun_carm1#realenergyintotheload#kwh
2023-02,0.6641061200808721,2023-02-01,2.083504449007529,solar.bun_carm1#realenergyintotheload#kwh
2023-03,0.6340763410720062,2023-03-01,2.1601642710472277,solar.bun_carm1#realenergyintotheload#kwh
2023-04,0.8040843242566901,2023-04-01,2.245037645448323,solar.bun_carm1#realenergyintotheload#kwh
2023-05,0.9181505538252586,2023-05-01,2.327173169062286,solar.bun_carm1#realenergyintotheload#kwh
2023-06,0.889124957628857,2023-06-01,2.412046543463381,solar.bun_carm1#realenergyintotheload#kwh
2023-07,0.9114222483978909,2023-07-01,2.4941820670773445,solar.bun_carm1#realenergyintotheload#kwh
2023-08,0.8536574775175811,2023-08-01,2.5790554414784395,solar.bun_carm1#realenergyintotheload#kwh
2023-09,1.0545397078483876,2023-09-01,2.6639288158795345,solar.bun_carm1#realenergyintotheload#kwh
2023-10,0.7497668896878531,2023-10-01,2.746064339493498,solar.bun_carm1#realenergyintotheload#kwh
2023-11,0.7340627065138676,2023-11-01,2.830937713894593,solar.bun_carm1#realenergyintotheload#kwh
2023-12,0.764484034849074,2023-12-01,2.9130732375085557,solar.bun_carm1#realenergyintotheload#kwh
2024-01,0.802947077311128,2024-01-01,2.9979466119096507,solar.bun_carm1#realenergyintotheload#kwh
2024-02,0.8224411493811363,2024-02-01,3.082819986310746,solar.bun_carm1#realenergyintotheload#kwh
2024-03,0.7758739964778656,2024-03-01,3.162217659137577,solar.bun_carm1#realenergyintotheload#kwh
2024-04,0.7181548883024506,2024-04-01,3.247091033538672,solar.bun_carm1#realenergyintotheload#kwh
2024-05,0.8830375288941369,2024-05-01,3.3292265571526354,solar.bun_carm1#realenergyintotheload#kwh
2024-06,0.8849589000793809,2024-06-01,3.4140999315537304,solar.bun_carm1#realenergyintotheload#kwh
2024-07,0.9180709915737272,2024-07-01,3.4962354551676933,solar.bun_carm1#realenergyintotheload#kwh
2024-08,1.1179111334882053,2024-08-01,3.5811088295687883,solar.bun_carm1#realenergyintotheload#kwh
2024-09,1.0605645744608028,2024-09-01,3.6659822039698837,solar.bun_carm1#realenergyintotheload#kwh
2024-10,1.1665032331828558,2024-10-01,3.7481177275838466,solar.bun_carm1#realenergyintotheload#kwh
2024-11,1.2486092036218233,2024-11-01,3.8329911019849416,solar.bun_carm1#realenergyintotheload#kwh
2024-12,1.2660428161929576,2024-12-01,3.915126625598905,solar.bun_carm1#realenergyintotheload#kwh
2025-01,1.3491542103262577,2025-01-01,4.0,solar.bun_carm1#realenergyintotheload#kwh
2025-02,1.284266404401706,2025-02-01,4.084873374401095,solar.bun_carm1#realenergyintotheload#kwh
2025-03,1.222151290074703,2025-03-01,4.161533196440794,solar.bun_carm1#realenergyintotheload#kwh
2025-04,1.006459467408549,2025-04-01,4.246406570841889,solar.bun_carm1#realenergyintotheload#kwh
2025-05,1.1017134656017569,2025-05-01,4.328542094455853,solar.bun_carm1#realenergyintotheload#kwh
2025-06,0.9584014102691303,2025-06-01,4.413415468856948,solar.bun_carm1#realenergyintotheload#kwh
2025-07,0.964317407131259,2025-07-01,4.4955509924709105,solar.bun_carm1#realenergyintotheload#kwh
2025-08,1.2315342678092134,2025-08-01,4.5804243668720055,solar.bun_carm1#realenergyintotheload#kwh
2021-01,0.9904029958040387,2021-01-01,0.0,solar.bun_carm2#realenergyintotheload#kwh
2021-02,0.7398611467119517,2021-02-01,0.08487337440109514,solar.bun_carm2#realenergyintotheload#kwh
2021-03,0.5700126629638688,2021-03-01,0.16153319644079397,solar.bun_carm2#realenergyintotheload#kwh
2021-04,0.36349361102869077,2021-04-01,0.2464065708418891,solar.bun_carm2#realenergyintotheload#kwh
2021-05,0.262094997744296,2021-05-01,0.32854209445585214,solar.bun_carm2#realenergyintotheload#kwh
2021-06,0.22984459587328865,2021-06-01,0.4134154688569473,solar.bun_carm2#realenergyintotheload#kwh
2021-07,0.2540215730931208,2021-07-01,0.49555099247091033,solar.bun_carm2#realenergyintotheload#kwh
2021-08,0.7889034469471615,2021-08-01,0.5804243668720055,solar.bun_carm2#realenergyintotheload#kwh
2021-09,1.0897607886674532,2021-09-01,0.6652977412731006,solar.bun_carm2#realenergyintotheload#kwh
2021-10,0.739025063752005,2021-10-01,0.7474332648870636,solar.bun_carm2#realenergyintotheload#kwh
2021-11,0.7584091135866503,2021-11-01,0.8323066392881588,solar.bun_carm2#realenergyintotheload#kwh
2021-12,1.1026759029588298,2021-12-01,0.9144421629021219,solar.bun_carm2#realenergyintotheload#kwh
2022-01,1.1068518340119606,2022-01-01,0.999315537303217,solar.bun_carm2#realenergyintotheload#kwh
2022-02,1.14305683327595,2022-02-01,1.0841889117043122,solar.bun_carm2#realenergyintotheload#kwh
2022-03,0.7246530034712911,2022-03-01,1.160848733744011,solar.bun_carm2#realenergyintotheload#kwh
2022-04,0.6854923570174095,2022-04-01,1.2457221081451062,solar.bun_carm2#realenergyintotheload#kwh
2022-05,0.7534661661700037,2022-05-01,1.3278576317590691,solar.bun_carm2#realenergyintotheload#kwh
2022-06,0.6944657645904386,2022-06-01,1.4127310061601643,solar.bun_carm2#realenergyintotheload#kwh
2022-07,0.7105119051981768,2022-07-01,1.4948665297741273,solar.bun_carm2#realenergyintotheload#kwh
2022-08,0.6859974779222945,2022-08-01,1.5797399041752225,solar.bun_carm2#realenergyintotheload#kwh
2022-09,0.7077856721519353,2022-09-01,1.6646132785763177,solar.bun_carm2#realenergyintotheload#kwh
2022-10,0.6616943907196527,2022-10-01,1.7467488021902806,solar.bun_carm2#realenergyintotheload#kwh
2022-11,0.6653984085999406,2022-11-01,1.8316221765913758,solar.bun_carm2#realenergyintotheload#kwh
2022-12,0.8698859456411152,2022-12-01,1.9137577002053388,solar.bun_carm2#realenergyintotheload#kwh
2023-01,0.6397082382487844,2023-01-01,1.998631074606434,solar.bun_carm2#realenergyintotheload#kwh
2023-02,0.5732177866398243,2023-02-01,2.083504449007529,solar.bun_carm2#realenergyintotheload#kwh
2023-03,0.47950327004655546,2023-03-01,2.1601642710472277,solar.bun_carm2#realenergyintotheload#kwh
2023-04,0.6394856753608693,2023-04-01,2.245037645448323,solar.bun_carm2#realenergyintotheload#kwh
2023-05,0.5928660759028874,2023-05-01,2.327173169062286,solar.bun_carm2#realenergyintotheload#kwh
2023-06,0.581730626177774,2023-06-01,2.412046543463381,solar.bun_carm2#realenergyintotheload#kwh
2023-07,0.6042409842080595,2023-07-01,2.4941820670773445,solar.bun_carm2#realenergyintotheload#kwh
2023-08,0.5930754830916438,2023-08-01,2.5790554414784395,solar.bun_carm2#realenergyintotheload#kwh
2023-09,0.8853753431607256,2023-09-01,2.6639288158795345,solar.bun_carm2#realenergyintotheload#kwh
2023-10,0.5824265346879973,2023-10-01,2.746064339493498,solar.bun_carm2#realenergyintotheload#kwh
2023-11,0.5139878785733949,2023-11-01,2.830937713894593,solar.bun_carm2#realenergyintotheload#kwh
2023-12,0.7374139702838866,2023-12-01,2.9130732375085557,solar.bun_carm2#realenergyintotheload#kwh
2024-01,0.6361254413286558,2024-01-01,2.9979466119096507,solar.bun_carm2#realenergyintotheload#kwh
2024-02,0.901116829880639,2024-02-01,3.082819986310746,solar.bun_carm2#realenergyintotheload#kwh
2024-03,1.2140688009062552,2024-03-01,3.162217659137577,solar.bun_carm2#realenergyintotheload#kwh
2024-04,0.6518411914105299,2024-04-01,3.247091033538672,solar.bun_carm2#realenergyintotheload#kwh
2024-05,0.6587986172304378,2024-05-01,3.3292265571526354,solar.bun_carm2#realenergyintotheload#kwh
2024-06,0.7021361638238297,2024-06-01,3.4140999315537304,solar.bun_carm2#realenergyintotheload#kwh
2024-07,0.7584164894778261,2024-07-01,3.4962354551676933,solar.bun_carm2#realenergyintotheload#kwh
2024-08,1.1514242052919008,2024-08-01,3.5811088295687883,solar.bun_carm2#realenergyintotheload#kwh
2024-09,1.2173816930352528,2024-09-01,3.6659822039698837,solar.bun_carm2#realenergyintotheload#kwh
2024-10,1.2941598997763355,2024-10-01,3.7481177275838466,solar.bun_carm2#realenergyintotheload#kwh
2024-11,1.4400102502087617,2024-11-01,3.8329911019849416,solar.bun_carm2#realenergyintotheload#kwh
2024-12,1.3457356240625145,2024-12-01,3.915126625598905,solar.bun_carm2#realenergyintotheload#kwh
2025-01,1.3570668834223572,2025-01-01,4.0,solar.bun_carm2#realenergyintotheload#kwh
2025-02,1.3614138069770427,2025-02-01,4.084873374401095,solar.bun_carm2#realenergyintotheload#kwh
2025-03,1.3159632350518762,2025-03-01,4.161533196440794,solar.bun_carm2#realenergyintotheload#kwh
2025-04,1.3508104005360377,2025-04-01,4.246406570841889,solar.bun_carm2#realenergyintotheload#kwh
2025-05,1.133731835644708,2025-05-01,4.328542094455853,solar.bun_carm2#realenergyintotheload#kwh
2025-06,0.88248177881135,2025-06-01,4.413415468856948,solar.bun_carm2#realenergyintotheload#kwh
2025-07,0.8269132874543482,2025-07-01,4.4955509924709105,solar.bun_carm2#realenergyintotheload#kwh
2025-08,1.0794706850639042,2025-08-01,4.5804243668720055,solar.bun_carm2#realenergyintotheload#kwh
2021-01,0.7423297270903678,2021-01-01,0.0,solar.bun_cs1#realenergyintotheload#kwh
2021-02,0.6405379900115049,2021-02-01,0.08487337440109514,solar.bun_cs1#realenergyintotheload#kwh
2021-03,0.556505622316264,2021-03-01,0.16153319644079397,solar.bun_cs1#realenergyintotheload#kwh
2021-04,0.7062835936045577,2021-04-01,0.2464065708418891,solar.bun_cs1#realenergyintotheload#kwh
2021-05,0.7709191353245096,2021-05-01,0.32854209445585214,solar.bun_cs1#realenergyintotheload#kwh
2021-06,0.7100291705271156,2021-06-01,0.4134154688569473,solar.bun_cs1#realenergyintotheload#kwh
2021-07,0.7920047103577745,2021-07-01,0.49555099247091033,solar.bun_cs1#realenergyintotheload#kwh
2021-08,0.7443074389227979,2021-08-01,0.5804243668720055,solar.bun_cs1#realenergyintotheload#kwh
2021-09,1.0133733979272965,2021-09-01,0.6652977412731006,solar.bun_cs1#realenergyintotheload#kwh
2021-10,0.7212369642107541,2021-10-01,0.7474332648870636,solar.bun_cs1#realenergyintotheload#kwh
2021-11,0.6997393296215471,2021-11-01,0.8323066392881588,solar.bun_cs1#realenergyintotheload#kwh
2021-12,1.0674990508888298,2021-12-01,0.9144421629021219,solar.bun_cs1#realenergyintotheload#kwh
2022-01,0.9309156418534137,2022-01-01,0.999315537303217,solar.bun_cs1#realenergyintotheload#kwh
2022-02,0.778223015399582,2022-02-01,1.0841889117043122,solar.bun_cs1#realenergyintotheload#kwh
2022-03,0.7295126352750277,2022-03-01,1.160848733744011,solar.bun_cs1#realenergyintotheload#kwh
2022-04,0.6301518456116755,2022-04-01,1.2457221081451062,solar.bun_cs1#realenergyintotheload#kwh
2022-05,0.6917982042884431,2022-05-01,1.3278576317590691,solar.bun_cs1#realenergyintotheload#kwh
2022-06,0.6286042022674028,2022-06-01,1.4127310061601643,solar.bun_cs1#realenergyintotheload#kwh
2022-07,0.7012882025078134,2022-07-01,1.4948665297741273,solar.bun_cs1#realenergyintotheload#kwh
2022-08,0.6747371913669669,2022-08-01,1.5797399041752225,solar.bun_cs1#realenergyintotheload#kwh
2022-09,0.6492563692505038,2022-09-01,1.6646132785763177,solar.bun_cs1#realenergyintotheload#kwh
2022-10,0.628890784169234,2022-10-01,1.7467488021902806,solar.bun_cs1#realenergyintotheload#kwh
2022-11,0.713689352764686,2022-11-01,1.8316221765913758,solar.bun_cs1#realenergyintotheload#kwh
2022-12,1.0804119842035764,2022-12-01,1.9137577002053388,solar.bun_cs1#realenergyintotheload#kwh
2023-01,0.8092195414084974,2023-01-01,1.998631074606434,solar.bun_cs1#realenergyintotheload#kwh
2023-02,0.6014568287308777,2023-02-01,2.083504449007529,solar.bun_cs1#realenergyintotheload#kwh
2023-03,0.6189497669087498,2023-03-01,2.1601642710472277,solar.bun_cs1#realenergyintotheload#kwh
2023-04,0.616742612063716,2023-04-01,2.245037645448323,solar.bun_cs1#realenergyintotheload#kwh
2023-05,0.711506688198812,2023-05-01,2.327173169062286,solar.bun_cs1#realenergyintotheload#kwh
2023-06,0.6779585893948572,2023-06-01,2.412046543463381,solar.bun_cs1#realenergyintotheload#kwh
2023-07,0.6936786077825223,2023-07-01,2.4941820670773445,solar.bun_cs1#realenergyintotheload#kwh
2023-08,0.7166610495702197,2023-08-01,2.5790554414784395,solar.bun_cs1#realenergyintotheload#kwh
2023-09,1.0304221189801646,2023-09-01,2.6639288158795345,solar.bun_cs1#realenergyintotheload#kwh
2023-10,0.7499040549303116,2023-10-01,2.746064339493498,solar.bun_cs1#realenergyintotheload#kwh
2023-11,0.6700636652542857,2023-11-01,2.830937713894593,solar.bun_cs1#realenergyintotheload#kwh
2023-12,0.815216029490743,2023-12-01,2.9130732375085557,solar.bun_cs1#realenergyintotheload#kwh
2024-01,0.5155070497090362,2024-01-01,2.9979466119096507,solar.bun_cs1#realenergyintotheload#kwh
2024-02,1.1783514742318928,2024-02-01,3.082819986310746,solar.bun_cs1#realenergyintotheload#kwh
2024-03,1.2400132786034244,2024-03-01,3.162217659137577,solar.bun_cs1#realenergyintotheload#kwh
2024-04,0.5617333539268681,2024-04-01,3.247091033538672,solar.bun_cs1#realenergyintotheload#kwh
2024-05,0.676243305002784,2024-05-01,3.3292265571526354,solar.bun_cs1#realenergyintotheload#kwh
2024-06,0.7315469783714112,2024-06-01,3.4140999315537304,solar.bun_cs1#realenergyintotheload#kwh
2024-07,0.8731854986263217,2024-07-01,3.4962354551676933,solar.bun_cs1#realenergyintotheload#kwh
2024-08,1.1681073491583436,2024-08-01,3.5811088295687883,solar.bun_cs1#realenergyintotheload#kwh
2024-09,1.204703531340909,2024-09-01,3.6659822039698837,solar.bun_cs1#realenergyintotheload#kwh
2024-10,1.2266038188507897,2024-10-01,3.7481177275838466,solar.bun_cs1#realenergyintotheload#kwh
2024-11,1.340243544379249,2024-11-01,3.8329911019849416,solar.bun_cs1#realenergyintotheload#kwh
2024-12,1.2320704918761396,2024-12-01,3.915126625598905,solar.bun_cs1#realenergyintotheload#kwh
2025-01,1.3139210265785695,2025-01-01,4.0,solar.bun_cs1#realenergyintotheload#kwh
2025-02,1.2602331599160925,2025-02-01,4.084873374401095,solar.bun_cs1#realenergyintotheload#kwh
2025-03,1.1158049407530377,2025-03-01,4.161533196440794,solar.bun_cs1#realenergyintotheload#kwh
2025-04,0.9833248965503204,2025-04-01,4.246406570841889,solar.bun_cs1#realenergyintotheload#kwh
2025-05,0.9561867059241898,2025-05-01,4.328542094455853,solar.bun_cs1#realenergyintotheload#kwh
2025-06,0.8194113730570894,2025-06-01,4.413415468856948,solar.bun_cs1#realenergyintotheload#kwh
2025-07,0.8960998413077199,2025-07-01,4.4955509924709105,solar.bun_cs1#realenergyintotheload#kwh
2025-08,1.027633828843853,2025-08-01,4.5804243668720055,solar.bun_cs1#realenergyintotheload#kwh
2021-01,1.0130215154943922,2021-01-01,0.0,solar.bun_dmw#realenergyintotheload#kwh
2021-02,1.0985319425368718,2021-02-01,0.08487337440109514,solar.bun_dmw#realenergyintotheload#kwh
2021-03,0.5226327430866928,2021-03-01,0.16153319644079397,solar.bun_dmw#realenergyintotheload#kwh
2021-04,0.6351214415323253,2021-04-01,0.2464065708418891,solar.bun_dmw#realenergyintotheload#kwh
2021-05,0.6032759505143612,2021-05-01,0.32854209445585214,solar.bun_dmw#realenergyintotheload#kwh
2021-06,0.5902627323604936,2021-06-01,0.4134154688569473,solar.bun_dmw#realenergyintotheload#kwh
2021-07,0.6543875526504722,2021-07-01,0.49555099247091033,solar.bun_dmw#realenergyintotheload#kwh
2021-08,0.6361187259853058,2021-08-01,0.5804243668720055,solar.bun_dmw#realenergyintotheload#kwh
2021-09,1.0527309691911784,2021-09-01,0.6652977412731006,solar.bun_dmw#realenergyintotheload#kwh
2021-10,0.9237745210196743,2021-10-01,0.7474332648870636,solar.bun_dmw#realenergyintotheload#kwh
2021-11,0.7182114061950271,2021-11-01,0.8323066392881588,solar.bun_dmw#realenergyintotheload#kwh
2021-12,1.0491374618098313,2021-12-01,0.9144421629021219,solar.bun_dmw#realenergyintotheload#kwh
2022-01,1.0767394223640494,2022-01-01,0.999315537303217,solar.bun_dmw#realenergyintotheload#kwh
2022-02,1.1407946295545517,2022-02-01,1.0841889117043122,solar.bun_dmw#realenergyintotheload#kwh
2022-03,0.6260432195929422,2022-03-01,1.160848733744011,solar.bun_dmw#realenergyintotheload#kwh
2022-04,0.5218774261151508,2022-04-01,1.2457221081451062,solar.bun_dmw#realenergyintotheload#kwh
2022-05,0.5839173424531925,2022-05-01,1.3278576317590691,solar.bun_dmw#realenergyintotheload#kwh
2022-06,0.577208517244276,2022-06-01,1.4127310061601643,solar.bun_dmw#realenergyintotheload#kwh
2022-07,0.5132213286996039,2022-07-01,1.4948665297741273,solar.bun_dmw#realenergyintotheload#kwh
2022-08,0.5191824428789358,2022-08-01,1.5797399041752225,solar.bun_dmw#realenergyintotheload#kwh
2022-09,0.6310574820424409,2022-09-01,1.6646132785763177,solar.bun_dmw#realenergyintotheload#kwh
2022-10,0.612984421168753,2022-10-01,1.7467488021902806,solar.bun_dmw#realenergyintotheload#kwh
2022-11,0.6568829815685893,2022-11-01,1.8316221765913758,solar.bun_dmw#realenergyintotheload#kwh
2022-12,1.0432597497637865,2022-12-01,1.9137577002053388,solar.bun_dmw#realenergyintotheload#kwh
2023-01,0.9901125854560491,2023-01-01,1.998631074606434,solar.bun_dmw#realenergyintotheload#kwh
2023-02,1.0875369124556373,2023-02-01,2.083504449007529,solar.bun_dmw#realenergyintotheload#kwh
2023-03,0.5263588872865991,2023-03-01,2.1601642710472277,solar.bun_dmw#realenergyintotheload#kwh
2023-04,0.6859747086181959,2023-04-01,2.245037645448323,solar.bun_dmw#realenergyintotheload#kwh
2023-05,0.5573990569055498,2023-05-01,2.327173169062286,solar.bun_dmw#realenergyintotheload#kwh
2023-06,0.5284877539482883,2023-06-01,2.412046543463381,solar.bun_dmw#realenergyintotheload#kwh
2023-07,0.5760291634845913,2023-07-01,2.4941820670773445,solar.bun_dmw#realenergyintotheload#kwh
2023-08,0.5321054371812273,2023-08-01,2.5790554414784395,solar.bun_dmw#realenergyintotheload#kwh
2023-09,1.2414627252430377,2023-09-01,2.6639288158795345,solar.bun_dmw#realenergyintotheload#kwh
2023-10,0.8195744351888767,2023-10-01,2.746064339493498,solar.bun_dmw#realenergyintotheload#kwh
2023-11,0.6287030307179725,2023-11-01,2.830937713894593,solar.bun_dmw#realenergyintotheload#kwh
2023-12,0.7806750408674862,2023-12-01,2.9130732375085557,solar.bun_dmw#realenergyintotheload#kwh
2024-01,0.9216697872563805,2024-01-01,2.9979466119096507,solar.bun_dmw#realenergyintotheload#kwh
2024-02,1.1936624765774286,2024-02-01,3.082819986310746,solar.bun_dmw#realenergyintotheload#kwh
2024-03,1.1474894794919592,2024-03-01,3.162217659137577,solar.bun_dmw#realenergyintotheload#kwh
2024-04,0.5238007480715983,2024-04-01,3.247091033538672,solar.bun_dmw#realenergyintotheload#kwh
2024-05,0.5104373004983834,2024-05-01,3.3292265571526354,solar.bun_dmw#realenergyintotheload#kwh
2024-06,0.6593252747779106,2024-06-01,3.4140999315537304,solar.bun_dmw#realenergyintotheload#kwh
2024-07,1.0046429908287138,2024-07-01,3.4962354551676933,solar.bun_dmw#realenergyintotheload#kwh
