season,deg_pct_per_year,trend_slope,median_PI,n_months,r_value,p_value,meter,meter_short
Spring,22.5669,0.16163,0.7162,12,0.6758,0.0159,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Summer,8.958,0.087754,0.9796,14,0.562,0.0365,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Autumn,16.2994,0.105915,0.6498,15,0.6425,0.0098,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Winter,7.5371,0.047152,0.6256,15,0.4657,0.0802,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Spring,18.36,0.144762,0.7885,12,0.6183,0.0321,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Summer,-12.2249,-0.13582,1.111,15,-0.5946,0.0194,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Autumn,-10.8353,-0.05787,0.5341,15,-0.3373,0.2189,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Winter,1.5071,0.007744,0.5138,15,0.052,0.8539,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Spring,-4.0049,-0.045781,1.1431,15,-0.2478,0.3731,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Summer,-2.452,-0.026198,1.0684,15,-0.2508,0.3672,solar.bun_library#realenergyintotheload#kwh,bun_library
Autumn,9.9069,0.096401,0.9731,15,0.5561,0.0314,solar.bun_library#realenergyintotheload#kwh,bun_library
Winter,23.7337,0.165123,0.6957,15,0.7866,0.0005,solar.bun_library#realenergyintotheload#kwh,bun_library
Spring,-5.7454,-0.058904,1.0252,15,-0.338,0.2179,solar.bun_library#realenergyintotheload#kwh,bun_library
Summer,8.3918,0.083943,1.0003,14,0.553,0.0403,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Autumn,12.0549,0.092677,0.7688,15,0.66,0.0074,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Winter,5.4246,0.045565,0.84,15,0.5352,0.0398,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Spring,20.0513,0.143126,0.7138,12,0.6042,0.0375,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Summer,4.2268,0.046523,1.1007,14,0.2066,0.4785,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Autumn,5.732,0.041886,0.7307,15,0.2677,0.3348,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Winter,-5.4587,-0.04353,0.7974,15,-0.4572,0.0866,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Spring,-0.6139,-0.005075,0.8268,12,-0.0189,0.9536,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Summer,8.7353,0.090865,1.0402,15,0.7257,0.0022,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Autumn,18.5135,0.10316,0.5572,15,0.5311,0.0416,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Winter,12.3498,0.068581,0.5553,15,0.4778,0.0716,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Spring,13.3236,0.158661,1.1908,15,0.7571,0.0011,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Summer,12.3673,0.114169,0.9232,14,0.7073,0.0047,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Autumn,19.2175,0.121599,0.6328,15,0.6823,0.0051,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Winter,11.6654,0.074601,0.6395,15,0.6612,0.0073,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Spring,22.0129,0.160909,0.731,12,0.6884,0.0133,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Summer,11.9876,0.108348,0.9038,14,0.6686,0.0089,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Autumn,17.3192,0.106341,0.614,15,0.6349,0.011,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Winter,12.4791,0.073663,0.5903,15,0.595,0.0193,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Spring,21.2587,0.158032,0.7434,12,0.6994,0.0114,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Summer,14.2343,0.11881,0.8347,14,0.6659,0.0093,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Autumn,14.6258,0.087952,0.6013,15,0.5814,0.023,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Winter,10.7674,0.077332,0.7182,15,0.6524,0.0084,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Spring,25.4576,0.167467,0.6578,12,0.6988,0.0115,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Summer,10.5993,0.100333,0.9466,14,0.6322,0.0153,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Autumn,16.4153,0.095257,0.5803,15,0.5998,0.0181,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Winter,12.6969,0.075409,0.5939,15,0.5992,0.0183,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Spring,17.0679,0.136743,0.8012,12,0.5677,0.0542,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Summer,-4.8971,-0.047816,0.9764,15,-0.452,0.0907,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Autumn,0.0856,0.000999,1.1663,15,0.0101,0.9715,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Winter,-1.767,-0.02411,1.3645,15,-0.4074,0.1318,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Spring,-10.2832,-0.107408,1.0445,15,-0.6071,0.0164,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Summer,-2.6747,-0.026435,0.9883,15,-0.6992,0.0037,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Autumn,0.455,0.005112,1.1233,15,0.0464,0.8697,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Winter,-2.0302,-0.029233,1.4399,15,-0.4511,0.0915,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Spring,-15.5343,-0.16734,1.0772,15,-0.6924,0.0042,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Summer,8.477,0.085367,1.007,14,0.5598,0.0374,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Autumn,13.1256,0.100324,0.7643,15,0.6524,0.0084,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Winter,5.2006,0.043632,0.839,15,0.4882,0.0648,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Spring,20.348,0.145727,0.7162,12,0.6129,0.0341,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Summer,14.5714,0.121177,0.8316,14,0.6551,0.011,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Autumn,14.6928,0.100544,0.6843,15,0.6538,0.0082,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Winter,10.2696,0.079613,0.7752,15,0.7187,0.0025,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Spring,23.2329,0.159829,0.6879,12,0.6976,0.0117,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Summer,11.7627,0.108655,0.9237,14,0.6494,0.012,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Autumn,15.0788,0.109664,0.7273,15,0.6745,0.0058,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Winter,8.0185,0.05791,0.7222,15,0.5675,0.0273,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Spring,20.722,0.146903,0.7089,12,0.6069,0.0364,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Summer,8.2651,0.086019,1.0407,14,0.5785,0.0302,solar.bun_union#realenergyintotheload#kwh,bun_union
Autumn,17.6488,0.11388,0.6453,15,0.6512,0.0085,solar.bun_union#realenergyintotheload#kwh,bun_union
Winter,10.7322,0.067581,0.6297,15,0.6099,0.0158,solar.bun_union#realenergyintotheload#kwh,bun_union
Spring,17.9518,0.14532,0.8095,12,0.6382,0.0255,solar.bun_union#realenergyintotheload#kwh,bun_union
Summer,7.1047,0.067001,0.943,14,0.458,0.0996,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Autumn,9.5257,0.066671,0.6999,15,0.6261,0.0125,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Winter,9.8843,0.072447,0.7329,15,0.6276,0.0122,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Spring,14.7379,0.111536,0.7568,12,0.5685,0.0538,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
