season,deg_pct_per_year,trend_slope,median_PI,n_months,r_value,p_value,meter,meter_short
Spring,3.6133,0.033387,0.924,15,0.2116,0.449,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Summer,9.0247,0.081036,0.8979,14,0.319,0.2663,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Autumn,16.0023,0.129036,0.8064,17,0.5916,0.0124,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Winter,-22.8314,-0.183253,0.8026,17,-0.3839,0.1282,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Spring,3.4512,0.032934,0.9543,14,0.1986,0.4961,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Summer,15.6212,0.125579,0.8039,16,0.5039,0.0466,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Autumn,18.3439,0.14304,0.7798,18,0.6638,0.0027,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Winter,-18.328,-0.144221,0.7869,17,-0.3778,0.1349,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Spring,4.2661,0.039978,0.9371,15,0.2506,0.3677,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Summer,13.8903,0.121322,0.8734,16,0.4948,0.0513,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Autumn,18.7513,0.14994,0.7996,18,0.7022,0.0012,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Winter,-48.5181,-0.401665,0.8279,18,-0.3828,0.1169,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Spring,4.6287,0.043884,0.9481,15,0.2496,0.3696,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Summer,12.9662,0.10933,0.8432,15,0.4861,0.0662,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Autumn,16.3192,0.122779,0.7524,18,0.6351,0.0046,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Winter,-3.8188,-0.027938,0.7316,16,-0.4695,0.0666,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Spring,4.0837,0.035988,0.8813,14,0.2126,0.4655,solar.bun_hsc#realenergyintotheload#kwh,bun_hsc
Summer,-21.0138,-0.177079,0.8427,15,-0.5165,0.0487,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Autumn,6.6206,0.041212,0.6225,18,0.1382,0.5844,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Winter,-22.1521,-0.221594,1.0003,17,-0.6507,0.0047,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Spring,2.2152,0.027742,1.2523,15,0.1218,0.6656,solar.bun_hu3#realenergyintotheload#kwh,bun_hu3
Summer,-2.7846,-0.025389,0.9118,14,-0.0909,0.7574,solar.bun_library#realenergyintotheload#kwh,bun_library
Autumn,2.2173,0.018307,0.8257,14,0.0957,0.745,solar.bun_library#realenergyintotheload#kwh,bun_library
Winter,6.0383,0.051472,0.8524,16,0.2906,0.275,solar.bun_library#realenergyintotheload#kwh,bun_library
Spring,1.5422,0.015284,0.991,15,0.0811,0.7738,solar.bun_library#realenergyintotheload#kwh,bun_library
Summer,0.0972,0.000945,0.9722,15,0.0045,0.9873,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Autumn,15.09,0.124776,0.8269,17,0.5925,0.0122,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Winter,-29.0157,-0.240382,0.8285,18,-0.3952,0.1045,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Spring,-0.8149,-0.00773,0.9486,15,-0.0669,0.8129,solar.bun_lims1#realenergyintotheload#kwh,bun_lims1
Summer,-99.9279,-1.006372,1.0071,17,-0.609,0.0095,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Autumn,-91.372,-0.67545,0.7392,18,-0.5502,0.018,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Winter,-21.8527,-0.158189,0.7239,18,-0.8085,0.0,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Spring,-9.0797,-0.085209,0.9385,15,-0.5198,0.047,solar.bun_ltss_pv_lgcmeter#realenergyintotheload#kwh,bun_ltss_pv_lgcmeter
Summer,10.5353,0.096319,0.9143,14,0.4463,0.1097,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Autumn,13.2841,0.105631,0.7952,17,0.4906,0.0456,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Winter,-5.0971,-0.040238,0.7894,16,-0.6099,0.0121,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Spring,2.008,0.018238,0.9083,15,0.1091,0.6988,solar.bun_lwso#realenergyintotheload#kwh,bun_lwso
Summer,10.9194,0.094746,0.8677,15,0.4411,0.0998,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Autumn,18.7845,0.145483,0.7745,18,0.6562,0.0031,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Winter,-3.099,-0.02378,0.7673,16,-0.4415,0.0869,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Spring,2.4417,0.021899,0.8969,15,0.1308,0.6423,solar.bun_mc#realenergyintotheload#kwh,bun_mc
Summer,5.5439,0.051091,0.9216,14,0.228,0.433,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Autumn,13.2081,0.104021,0.7876,17,0.4983,0.0418,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Winter,-39.6974,-0.310177,0.7814,18,-0.3973,0.1025,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Spring,2.097,0.020082,0.9576,14,0.1211,0.6802,solar.bun_pe#realenergyintotheload#kwh,bun_pe
Summer,5.2177,0.047397,0.9084,15,0.2455,0.3778,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Autumn,17.7086,0.132129,0.7461,18,0.6646,0.0026,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Winter,-26.3269,-0.205041,0.7788,17,-0.372,0.1414,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Spring,1.0913,0.009681,0.8871,14,0.0739,0.8018,solar.bun_ps2#realenergyintotheload#kwh,bun_ps2
Summer,5.7868,0.050145,0.8665,14,0.2405,0.4076,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Autumn,16.2592,0.112616,0.6926,18,0.5597,0.0157,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Winter,-40.6506,-0.306583,0.7542,17,-0.3821,0.1301,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Spring,1.6984,0.014812,0.8721,15,0.0864,0.7595,solar.bun_pw#realenergyintotheload#kwh,bun_pw
Summer,-5.2056,-0.051726,0.9937,9,-0.215,0.5786,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Autumn,-86.3458,-0.654039,0.7575,13,-0.6506,0.016,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Winter,-30.2951,-0.22125,0.7303,12,-0.514,0.0874,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Spring,-2.7912,-0.024798,0.8884,12,-0.1038,0.7481,solar.bun_rd1#realenergyintotheload#kwh,bun_rd1
Summer,-0.0119,-9.9e-05,0.8323,11,-0.0004,0.9992,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Autumn,-69.9632,-0.61004,0.8719,13,-0.7474,0.0033,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Winter,-27.7628,-0.198523,0.7151,12,-0.5104,0.09,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Spring,1.0179,0.0098,0.9627,12,0.0438,0.8925,solar.bun_rd2#realenergyintotheload#kwh,bun_rd2
Summer,7.9993,0.072824,0.9104,15,0.2893,0.2956,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Autumn,15.4661,0.125185,0.8094,17,0.5971,0.0114,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Winter,-33.1711,-0.27353,0.8246,17,-0.376,0.1369,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Spring,3.8409,0.037597,0.9789,15,0.1963,0.4833,solar.bun_rlr#realenergyintotheload#kwh,bun_rlr
Summer,12.1157,0.1031,0.851,15,0.4796,0.0704,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Autumn,17.8005,0.139509,0.7837,18,0.6473,0.0037,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Winter,-25.712,-0.212892,0.828,17,-0.3625,0.1527,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Spring,4.336,0.040745,0.9397,14,0.2502,0.3884,solar.bun_sw#realenergyintotheload#kwh,bun_sw
Summer,9.9537,0.065053,0.6536,15,0.2958,0.2845,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Autumn,11.9861,0.095309,0.7952,16,0.46,0.073,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Winter,-68.9945,-0.48378,0.7012,17,-0.3641,0.1508,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Spring,5.2273,0.049655,0.9499,15,0.2789,0.3141,solar.bun_tlc#realenergyintotheload#kwh,bun_tlc
Summer,14.6921,0.129019,0.8782,15,0.5378,0.0387,solar.bun_union#realenergyintotheload#kwh,bun_union
Autumn,18.5339,0.148426,0.8008,18,0.6617,0.0028,solar.bun_union#realenergyintotheload#kwh,bun_union
Winter,5.2094,0.037953,0.7285,17,0.3032,0.2369,solar.bun_union#realenergyintotheload#kwh,bun_union
Spring,4.3131,0.040317,0.9348,15,0.2255,0.419,solar.bun_union#realenergyintotheload#kwh,bun_union
Summer,8.3254,0.083745,1.0059,15,0.3638,0.1826,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Autumn,16.0017,0.141349,0.8833,18,0.6229,0.0058,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Winter,-24.7201,-0.210009,0.8495,17,-0.3982,0.1134,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
Spring,2.6211,0.028009,1.0686,15,0.1496,0.5947,solar.bun_wlt#realenergyintotheload#kwh,bun_wlt
