date,HS,HR,GAP,ActEnergy,SimEnergy,N_pts,HS_ref,HR_ref,ΔHS,ΔHR,Lost_kWh
2025-09-06,0.0,0.0,1.2076881,0.0,133.720015615,25,0.0,0.0,0.0,0.0,133.720015615
2025-09-07,0.0,0.0,0.5863474300000001,25.84375,62.31327409,25,0.0,0.0,0.0,0.0,62.31327409
2025-09-08,0.17214926545533518,0.15165940135901057,1.2918106999999996,54.703125,102.59639373499999,23,0.0,0.0,0.17214926545533518,0.15165940135901057,84.9344999151534
2025-09-09,0.0,0.0,0.7029845999999997,39.4765625,93.84011686,23,0.0,0.0,0.0,0.0,93.84011686
2025-09-10,0.0,0.0,0.21888629999999987,0.0,71.501704655,23,0.0,0.0,0.0,0.0,71.501704655
2025-09-11,0.2801940207855503,0.4741942742398472,1.2956956000000006,46.40625,105.542928855,23,0.0,0.0,0.2801940207855503,0.4741942742398472,75.97043125363427
2025-09-12,0.0,0.0,0.5161367000000006,7.4140625,116.27946348,23,0.0,0.0,0.0,0.0,116.27946348
2025-09-13,0.0,0.0,0.47898580000000024,0.0,110.8472318,23,0.0,0.0,0.0,0.0,110.8472318
2025-09-14,0.0,0.0,2.0363624,0.0,150.64753634,23,0.0,0.0,0.0,0.0,150.64753634
2025-09-15,0.0,0.0,1.18241695,0.0,154.525971277,34,0.0,0.0,0.0,0.0,154.525971277
2025-09-16,0.0,0.0,0.16152962500000023,0.0,81.42584504,28,0.0,0.0,0.0,0.0,81.42584504
2025-09-17,0.0,0.0,0.8310332999999999,0.0,122.430714216,25,0.0,0.0,0.0,0.0,122.430714216
2025-09-18,0.0,0.0,1.8429286999999999,0.0,154.2718671,23,0.0,0.0,0.0,0.0,154.2718671
2025-09-19,0.0,0.0,1.042283335,0.0,150.72031439,34,0.0,0.0,0.0,0.0,150.72031439
2025-09-20,0.0,0.0,0.7233084999999997,0.0,117.41864422,24,0.0,0.0,0.0,0.0,117.41864422
2025-09-21,0.0,0.0,0.2731639000000001,0.0,71.55892061,23,0.0,0.0,0.0,0.0,71.55892061
2025-09-22,0.0,0.0,0.9216395000000004,0.0,125.78129532,23,0.0,0.0,0.0,0.0,125.78129532
2025-09-23,0.0,0.0,0.5468483000000006,0.0,123.41811573,23,0.0,0.0,0.0,0.0,123.41811573
2025-09-24,0.0,0.0,0.6022154000000004,0.0,90.99035994,23,0.0,0.0,0.0,0.0,90.99035994
2025-09-25,0.0,0.0,0.09373426,0.0,82.17924185,23,0.0,0.0,0.0,0.0,82.17924185
2025-09-26,0.0,0.0,0.20303700000000013,0.0,82.80840223,23,0.0,0.0,0.0,0.0,82.80840223
2025-09-27,0.0,0.0,1.8255979999999994,0.0,159.04212672399998,25,0.0,0.0,0.0,0.0,159.04212672399998
2025-09-28,0.0,0.0,1.0160333000000006,0.0,143.058296745,24,0.0,0.0,0.0,0.0,143.058296745
2025-09-29,0.0,0.0,1.18304185,0.0,165.295422145,26,0.0,0.0,0.0,0.0,165.295422145
2025-09-30,0.0,0.0,0.35296284999999983,0.0,111.753849506,32,0.0,0.0,0.0,0.0,111.753849506
2025-10-01,0.0,0.0,0.5560397499999996,0.0,111.75880754,24,0.0,0.0,0.0,0.0,111.75880754
2025-10-02,0.0,0.0,0.34908288870000004,0.0,92.50018538,24,0.0,0.0,0.0,0.0,92.50018538
2025-10-03,0.0,0.0,0.3923625500000001,0.0,96.71499278,24,0.0,0.0,0.0,0.0,96.71499278
2025-10-04,0.0,0.0,0.9388659000000001,0.0,180.1997931,25,0.0,0.0,0.0,0.0,180.1997931
2025-10-05,0.0,0.0,0.47662098399999997,0.0,80.0064836,29,0.0,0.0,0.0,0.0,80.0064836
2025-10-06,0.0,0.0,0.4523755000000004,0.0,120.49191766,24,0.0,0.0,0.0,0.0,120.49191766
2025-10-07,0.0,0.0,1.316460000000001,0.0,180.56620598,25,0.0,0.0,0.0,0.0,180.56620598
2025-10-08,0.0,0.0,1.35804965,0.0,147.8510446,24,0.0,0.0,0.0,0.0,147.8510446
2025-10-09,0.0,0.0,1.6321986000000002,0.0,164.58925410999998,26,0.0,0.0,0.0,0.0,164.58925410999998
2025-10-10,0.0,0.0,0.9172979999999997,0.0,121.321317615,27,0.0,0.0,0.0,0.0,121.321317615
2025-10-11,0.0,0.0,1.2081377500000001,0.0,153.77378769,26,0.0,0.0,0.0,0.0,153.77378769
2025-10-12,0.0,0.0,0.4155667999999999,0.0,108.730165916,25,0.0,0.0,0.0,0.0,108.730165916
2025-10-13,0.0,0.0,1.777178000000001,0.0,191.15415618,25,0.0,0.0,0.0,0.0,191.15415618
2025-10-14,0.0,0.0,1.1195077499999995,0.0,181.152120812,26,0.0,0.0,0.0,0.0,181.152120812
2025-10-15,0.0,0.0,1.2918223349999993,0.0,202.807102545,26,0.0,0.0,0.0,0.0,202.807102545
2025-10-16,0.0,0.0,1.4349948000000001,0.0,170.640922231,28,0.0,0.0,0.0,0.0,170.640922231
2025-10-17,0.0,0.0,0.9605242999999999,0.0,143.442951,25,0.0,0.0,0.0,0.0,143.442951
2025-10-18,0.0,0.0,0.7681354999999996,0.0,195.58311796,29,0.0,0.0,0.0,0.0,195.58311796
2025-10-19,0.0,0.0,0.20379731000000004,0.0,74.985641636,34,0.0,0.0,0.0,0.0,74.985641636
2025-10-20,0.0,0.0,0.21657210000000005,0.0,79.88216576,25,0.0,0.0,0.0,0.0,79.88216576
2025-10-21,0.0,0.0,0.13731444999999942,0.0,129.644819941,26,0.0,0.0,0.0,0.0,129.644819941
2025-10-22,0.0,0.0,0.8583320500000001,0.0,116.82917230299999,26,0.0,0.0,0.0,0.0,116.82917230299999
2025-10-23,0.0,0.0,0.5613438500000003,0.0,143.61125411999998,26,0.0,0.0,0.0,0.0,143.61125411999998
2025-10-24,0.0,0.0,1.4005578999999995,0.0,169.00094287,26,0.0,0.0,0.0,0.0,169.00094287
2025-10-25,0.0,0.0,0.3242012000000001,0.0,133.128874676,26,0.0,0.0,0.0,0.0,133.128874676
2025-10-26,0.0,0.0,0.766433,0.0,101.659880046,26,0.0,0.0,0.0,0.0,101.659880046
